ref_date_raw,start_year,geo,sex,indicator,statistic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2021-04,2021,Canada (excluding territories),"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, number of persons",10202000.0,number,,True,v1427746930,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),"Total, all persons",Fair or poor perceived health,Percentage of persons,11.4,percent,,False,v1427746931,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",10.7,percent,,False,v1427746932,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",12.2,percent,,False,v1427746933,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),"Total, all persons",Fair or poor perceived health,Number of persons,3574000.0,number,,True,v1427746934,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",3349000.0,number,,True,v1427746935,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",3800000.0,number,,True,v1427746936,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),Men,Excellent or very good perceived health,Percentage of persons,60.5,percent,,False,v1427746937,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",58.6,percent,,False,v1427746938,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",62.2,percent,,False,v1427746939,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),Men,Excellent or very good perceived health,Number of persons,9341000.0,number,,True,v1427746940,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",9061000.0,number,,True,v1427746941,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",9620000.0,number,,True,v1427746942,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),Men,Good perceived health,Percentage of persons,29.0,percent,,False,v1427746943,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),Men,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",27.3,percent,,False,v1427746944,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),Men,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",30.8,percent,,False,v1427746945,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),Men,Good perceived health,Number of persons,4484000.0,number,,True,v1427746946,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),Men,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",4217000.0,number,,True,v1427746947,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),Men,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",4750000.0,number,,True,v1427746948,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),Men,Fair or poor perceived health,Percentage of persons,10.5,percent,,False,v1427746949,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",9.5,percent,,False,v1427746950,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",11.6,percent,,False,v1427746951,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),Men,Fair or poor perceived health,Number of persons,1626000.0,number,,True,v1427746952,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",1466000.0,number,,True,v1427746953,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",1786000.0,number,,True,v1427746954,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),Women,Excellent or very good perceived health,Percentage of persons,53.9,percent,,False,v1427746955,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",52.2,percent,,False,v1427746956,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",55.6,percent,,False,v1427746957,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),Women,Excellent or very good perceived health,Number of persons,8536000.0,number,,True,v1427746958,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",8269000.0,number,,True,v1427746959,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",8803000.0,number,,True,v1427746960,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),Women,Good perceived health,Percentage of persons,33.8,percent,,False,v1427746961,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),Women,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",32.2,percent,,False,v1427746962,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),Women,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",35.5,percent,,False,v1427746963,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),Women,Good perceived health,Number of persons,5353000.0,number,,True,v1427746964,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),Women,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",5092000.0,number,,True,v1427746965,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),Women,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",5614000.0,number,,True,v1427746966,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),Women,Fair or poor perceived health,Percentage of persons,12.3,percent,,False,v1427746967,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",11.3,percent,,False,v1427746968,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",13.4,percent,,False,v1427746969,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),Women,Fair or poor perceived health,Number of persons,1948000.0,number,,True,v1427746970,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",1782000.0,number,,True,v1427746971,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",2114000.0,number,,True,v1427746972,2021-04,2016A000011124,Number,thousands
2021-04,2021,Atlantic Region,"Total, all persons",Excellent or very good perceived health,Percentage of persons,57.3,percent,,False,v1427746973,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",54.6,percent,,False,v1427746974,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",60.0,percent,,False,v1427746975,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,"Total, all persons",Excellent or very good perceived health,Number of persons,1178000.0,number,,True,v1427746976,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",1122000.0,number,,True,v1427746977,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",1233000.0,number,,True,v1427746978,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,"Total, all persons",Good perceived health,Percentage of persons,29.5,percent,,False,v1427746979,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",27.0,percent,,False,v1427746980,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",32.1,percent,,False,v1427746981,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,"Total, all persons",Good perceived health,Number of persons,607000.0,number,,True,v1427746982,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, number of persons",554000.0,number,,True,v1427746983,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, number of persons",660000.0,number,,True,v1427746984,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,"Total, all persons",Fair or poor perceived health,Percentage of persons,13.2,percent,,False,v1427746985,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",11.5,percent,,False,v1427746986,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",15.1,percent,,False,v1427746987,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,"Total, all persons",Fair or poor perceived health,Number of persons,271000.0,number,,True,v1427746988,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",234000.0,number,,True,v1427746989,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",309000.0,number,,True,v1427746990,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,Men,Excellent or very good perceived health,Percentage of persons,57.6,percent,,False,v1427746991,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",53.2,percent,,False,v1427746992,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",61.9,percent,,False,v1427746993,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,Men,Excellent or very good perceived health,Number of persons,580000.0,number,,True,v1427746994,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",536000.0,number,,True,v1427746995,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",625000.0,number,,True,v1427746996,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,Men,Good perceived health,Percentage of persons,28.6,percent,,False,v1427746997,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,Men,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",24.7,percent,,False,v1427746998,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,Men,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",32.8,percent,,False,v1427746999,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,Men,Good perceived health,Number of persons,288000.0,number,,True,v1427747000,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,Men,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",247000.0,number,,True,v1427747001,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,Men,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",329000.0,number,,True,v1427747002,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,Men,Fair or poor perceived health,Percentage of persons,13.8,percent,,False,v1427747003,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",11.2,percent,,False,v1427747004,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",16.8,percent,,False,v1427747005,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,Men,Fair or poor perceived health,Number of persons,139000.0,number,,True,v1427747006,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",111000.0,number,,True,v1427747007,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",167000.0,number,,True,v1427747008,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,Women,Excellent or very good perceived health,Percentage of persons,57.0,percent,,False,v1427747009,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",53.4,percent,,False,v1427747010,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",60.5,percent,,False,v1427747011,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,Women,Excellent or very good perceived health,Number of persons,597000.0,number,,True,v1427747012,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",559000.0,number,,True,v1427747013,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",635000.0,number,,True,v1427747014,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,Women,Good perceived health,Percentage of persons,30.4,percent,,False,v1427747015,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,Women,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",27.2,percent,,False,v1427747016,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,Women,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",33.8,percent,,False,v1427747017,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,Women,Good perceived health,Number of persons,319000.0,number,,True,v1427747018,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,Women,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",284000.0,number,,True,v1427747019,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,Women,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",354000.0,number,,True,v1427747020,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,Women,Fair or poor perceived health,Percentage of persons,12.6,percent,,False,v1427747021,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",10.4,percent,,False,v1427747022,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",15.2,percent,,False,v1427747023,2021-04,2016A00011,Percent,units
2021-04,2021,Atlantic Region,Women,Fair or poor perceived health,Number of persons,133000.0,number,,True,v1427747024,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",107000.0,number,,True,v1427747025,2021-04,2016A00011,Number,thousands
2021-04,2021,Atlantic Region,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",158000.0,number,,True,v1427747026,2021-04,2016A00011,Number,thousands
2021-04,2021,Newfoundland and Labrador,"Total, all persons",Excellent or very good perceived health,Percentage of persons,53.1,percent,,False,v1427747027,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",47.0,percent,,False,v1427747028,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",59.0,percent,,False,v1427747029,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,"Total, all persons",Excellent or very good perceived health,Number of persons,236000.0,number,,True,v1427747030,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",209000.0,number,,True,v1427747031,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",263000.0,number,,True,v1427747032,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,"Total, all persons",Good perceived health,Percentage of persons,33.0,percent,,False,v1427747033,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",27.6,percent,,False,v1427747034,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",38.9,percent,,False,v1427747035,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,"Total, all persons",Good perceived health,Number of persons,147000.0,number,,True,v1427747036,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, number of persons",122000.0,number,,True,v1427747037,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, number of persons",172000.0,number,,True,v1427747038,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,"Total, all persons",Fair or poor perceived health,Percentage of persons,13.9,percent,,False,v1427747039,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",10.2,percent,,False,v1427747040,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",18.8,percent,,False,v1427747041,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,"Total, all persons",Fair or poor perceived health,Number of persons,,number,f,True,v1427747042,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,"Total, all persons",Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",,number,f,True,v1427747043,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,"Total, all persons",Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",,number,f,True,v1427747044,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,Men,Excellent or very good perceived health,Percentage of persons,46.8,percent,,False,v1427747045,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",37.2,percent,,False,v1427747046,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",56.5,percent,,False,v1427747047,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,Men,Excellent or very good perceived health,Number of persons,102000.0,number,e,True,v1427747048,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,Men,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",81000.0,number,e,True,v1427747049,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,Men,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",124000.0,number,e,True,v1427747050,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,Men,Good perceived health,Percentage of persons,35.9,percent,,False,v1427747051,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,Men,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",27.6,percent,,False,v1427747052,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,Men,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",45.2,percent,,False,v1427747053,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,Men,Good perceived health,Number of persons,79000.0,number,e,True,v1427747054,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,Men,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",59000.0,number,e,True,v1427747055,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,Men,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",98000.0,number,e,True,v1427747056,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,Men,Fair or poor perceived health,Percentage of persons,17.3,percent,,False,v1427747057,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",11.3,percent,,False,v1427747058,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",25.7,percent,,False,v1427747059,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,Men,Fair or poor perceived health,Number of persons,,number,f,True,v1427747060,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,Men,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",,number,f,True,v1427747061,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,Men,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",,number,f,True,v1427747062,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,Women,Excellent or very good perceived health,Percentage of persons,59.2,percent,,False,v1427747063,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",51.6,percent,,False,v1427747064,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",66.4,percent,,False,v1427747065,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,Women,Excellent or very good perceived health,Number of persons,134000.0,number,e,True,v1427747066,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,Women,Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",117000.0,number,e,True,v1427747067,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,Women,Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",150000.0,number,e,True,v1427747068,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,Women,Good perceived health,Percentage of persons,30.2,percent,,False,v1427747069,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,Women,Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",23.6,percent,,False,v1427747070,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,Women,Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",37.7,percent,,False,v1427747071,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,Women,Good perceived health,Number of persons,68000.0,number,e,True,v1427747072,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,Women,Good perceived health,"Lower bound of the 95% confidence interval, number of persons",52000.0,number,e,True,v1427747073,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,Women,Good perceived health,"Upper bound of the 95% confidence interval, number of persons",84000.0,number,e,True,v1427747074,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,Women,Fair or poor perceived health,Percentage of persons,10.6,percent,,False,v1427747075,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, percentage of persons",6.6,percent,,False,v1427747076,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, percentage of persons",16.6,percent,,False,v1427747077,2021-04,2016A000210,Percent,units
2021-04,2021,Newfoundland and Labrador,Women,Fair or poor perceived health,Number of persons,,number,f,True,v1427747078,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,Women,Fair or poor perceived health,"Lower bound of the 95% confidence interval, number of persons",,number,f,True,v1427747079,2021-04,2016A000210,Number,thousands
2021-04,2021,Newfoundland and Labrador,Women,Fair or poor perceived health,"Upper bound of the 95% confidence interval, number of persons",,number,f,True,v1427747080,2021-04,2016A000210,Number,thousands
2021-04,2021,Prince Edward Island,"Total, all persons",Excellent or very good perceived health,Percentage of persons,55.0,percent,,False,v1427747081,2021-04,2016A000211,Percent,units
2021-04,2021,Prince Edward Island,"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",49.6,percent,,False,v1427747082,2021-04,2016A000211,Percent,units
