ref_date_raw,start_year,geo,sex,age_group,indicator,characteristic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2021/2022,2021,Newfoundland and Labrador,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,59.6,percent,,False,v1806947379,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,55.8,percent,,False,v1806947379,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,8.0,percent,,False,v1806947386,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,12.3,percent,,False,v1806947386,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,14.8,percent,,False,v1806947386,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,14.3,percent,,False,v1806947393,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,15.8,percent,,False,v1806947393,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,15.7,percent,,False,v1806947393,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Males,"Total, 18 years and over",Mood disorder,Percent,8.7,percent,,False,v1806947435,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Males,"Total, 18 years and over",Mood disorder,Percent,10.1,percent,,False,v1806947435,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Males,"Total, 18 years and over",Mood disorder,Percent,12.8,percent,,False,v1806947435,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Males,"Total, 18 years and over",Anxiety disorder,Percent,9.9,percent,,False,v1806947442,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Males,"Total, 18 years and over",Anxiety disorder,Percent,13.3,percent,,False,v1806947442,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Males,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1806947442,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,27.5,percent,,False,v1806947463,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,27.3,percent,,False,v1806947463,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,26.5,percent,,False,v1806947463,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Males,"Total, 18 years and over",Heavy drinking,Percent,30.3,percent,,False,v1806947491,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Males,"Total, 18 years and over",Heavy drinking,Percent,32.5,percent,,False,v1806947491,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Males,"Total, 18 years and over",Heavy drinking,Percent,29.7,percent,,False,v1806947491,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,78.0,percent,,False,v1806947505,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,77.2,percent,,False,v1806947505,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,74.0,percent,,False,v1806947505,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,67.1,percent,,False,v1806947540,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,57.0,percent,,False,v1806947540,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,51.3,percent,,False,v1806947540,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,8.0,percent,,False,v1806947547,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,14.0,percent,,False,v1806947547,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,18.1,percent,,False,v1806947547,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,13.1,percent,,False,v1806947554,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,18.2,percent,,False,v1806947554,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,18.7,percent,,False,v1806947554,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Females,"Total, 18 years and over",Mood disorder,Percent,11.5,percent,,False,v1806947596,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Females,"Total, 18 years and over",Mood disorder,Percent,15.1,percent,,False,v1806947596,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Females,"Total, 18 years and over",Mood disorder,Percent,17.5,percent,,False,v1806947596,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Females,"Total, 18 years and over",Anxiety disorder,Percent,13.6,percent,,False,v1806947603,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Females,"Total, 18 years and over",Anxiety disorder,Percent,19.3,percent,,False,v1806947603,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Females,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1806947603,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,19.3,percent,,False,v1806947624,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,22.3,percent,,False,v1806947624,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,21.3,percent,,False,v1806947624,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Females,"Total, 18 years and over",Heavy drinking,Percent,17.2,percent,,False,v1806947652,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Females,"Total, 18 years and over",Heavy drinking,Percent,18.1,percent,,False,v1806947652,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Females,"Total, 18 years and over",Heavy drinking,Percent,16.5,percent,,False,v1806947652,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,80.6,percent,,False,v1806947680,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,76.2,percent,,False,v1806947680,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,71.6,percent,,False,v1806947680,2023/2024,2021A000210,Percent,units
2019/2020,2019,Prince Edward Island,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,63.3,percent,,False,v1806964359,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,55.8,percent,,False,v1806964359,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,49.7,percent,,False,v1806964359,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,10.4,percent,,False,v1806964366,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,14.6,percent,,False,v1806964366,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,17.2,percent,,False,v1806964366,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,19.2,percent,,False,v1806964373,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,19.6,percent,,False,v1806964373,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,19.0,percent,,False,v1806964373,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Both sexes,"Total, 18 years and over",Mood disorder,Percent,12.2,percent,,False,v1806964415,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Both sexes,"Total, 18 years and over",Mood disorder,Percent,10.7,percent,,False,v1806964415,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Both sexes,"Total, 18 years and over",Mood disorder,Percent,13.7,percent,,False,v1806964415,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,12.4,percent,,False,v1806964422,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,12.9,percent,,False,v1806964422,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1806964422,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,26.0,percent,,False,v1806964443,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,31.0,percent,,False,v1806964443,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,24.1,percent,,False,v1806964443,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,21.3,percent,,False,v1806964471,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,22.7,percent,,False,v1806964471,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,22.5,percent,,False,v1806964471,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,75.4,percent,,False,v1806964499,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,72.7,percent,,False,v1806964499,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,67.4,percent,,False,v1806964499,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,68.0,percent,,False,v1806964534,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,56.2,percent,,False,v1806964534,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,53.7,percent,,False,v1806964534,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,9.3,percent,,False,v1806964541,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,11.8,percent,,False,v1806964541,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,16.9,percent,,False,v1806964541,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,17.2,percent,,False,v1806964548,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,18.1,percent,,False,v1806964548,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,15.9,percent,,False,v1806964548,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Males,"Total, 18 years and over",Mood disorder,Percent,6.8,percent,,False,v1806964590,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Males,"Total, 18 years and over",Mood disorder,Percent,7.5,percent,,False,v1806964590,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Males,"Total, 18 years and over",Mood disorder,Percent,10.7,percent,,False,v1806964590,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Males,"Total, 18 years and over",Anxiety disorder,Percent,10.3,percent,,False,v1806964597,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Males,"Total, 18 years and over",Anxiety disorder,Percent,9.4,percent,,False,v1806964597,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Males,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1806964597,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,32.0,percent,,False,v1806964618,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,38.9,percent,,False,v1806964618,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,30.9,percent,,False,v1806964618,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Males,"Total, 18 years and over",Heavy drinking,Percent,29.9,percent,,False,v1806964646,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Males,"Total, 18 years and over",Heavy drinking,Percent,27.1,percent,,False,v1806964646,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Males,"Total, 18 years and over",Heavy drinking,Percent,25.6,percent,,False,v1806964646,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,79.2,percent,,False,v1806964660,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,75.9,percent,,False,v1806964660,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,69.0,percent,,False,v1806964660,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,58.8,percent,,False,v1806964695,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,55.5,percent,,False,v1806964695,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,46.0,percent,,False,v1806964695,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,11.4,percent,,False,v1806964702,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,17.3,percent,,False,v1806964702,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,17.4,percent,,False,v1806964702,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,21.0,percent,,False,v1806964709,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,21.1,percent,,False,v1806964709,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,22.1,percent,,False,v1806964709,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Females,"Total, 18 years and over",Mood disorder,Percent,17.3,percent,,False,v1806964751,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Females,"Total, 18 years and over",Mood disorder,Percent,13.8,percent,,False,v1806964751,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Females,"Total, 18 years and over",Mood disorder,Percent,16.6,percent,,False,v1806964751,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Females,"Total, 18 years and over",Anxiety disorder,Percent,14.3,percent,,False,v1806964758,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Females,"Total, 18 years and over",Anxiety disorder,Percent,16.2,percent,,False,v1806964758,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Females,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1806964758,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,20.3,percent,,False,v1806964779,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,23.5,percent,,False,v1806964779,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,17.6,percent,,False,v1806964779,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Females,"Total, 18 years and over",Heavy drinking,Percent,13.0,percent,,False,v1806964807,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Females,"Total, 18 years and over",Heavy drinking,Percent,18.5,percent,,False,v1806964807,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Females,"Total, 18 years and over",Heavy drinking,Percent,19.4,percent,,False,v1806964807,2023/2024,2021A000211,Percent,units
2019/2020,2019,Prince Edward Island,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,71.7,percent,,False,v1806964835,2019/2020,2021A000211,Percent,units
2021/2022,2021,Prince Edward Island,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,69.7,percent,,False,v1806964835,2021/2022,2021A000211,Percent,units
2023/2024,2023,Prince Edward Island,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,65.9,percent,,False,v1806964835,2023/2024,2021A000211,Percent,units
2019/2020,2019,Nova Scotia,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,64.5,percent,,False,v1806969469,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,54.5,percent,,False,v1806969469,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,47.8,percent,,False,v1806969469,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,12.9,percent,,False,v1806969476,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,14.7,percent,,False,v1806969476,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,19.7,percent,,False,v1806969476,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,19.0,percent,,False,v1806969483,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,20.6,percent,,False,v1806969483,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,23.2,percent,,False,v1806969483,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Both sexes,"Total, 18 years and over",Mood disorder,Percent,15.2,percent,,False,v1806969525,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Both sexes,"Total, 18 years and over",Mood disorder,Percent,13.5,percent,,False,v1806969525,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Both sexes,"Total, 18 years and over",Mood disorder,Percent,17.6,percent,,False,v1806969525,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,15.3,percent,,False,v1806969532,2019/2020,2021A000212,Percent,units
2021/2022,2021,Nova Scotia,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,16.2,percent,,False,v1806969532,2021/2022,2021A000212,Percent,units
2023/2024,2023,Nova Scotia,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,21.7,percent,,False,v1806969532,2023/2024,2021A000212,Percent,units
2019/2020,2019,Nova Scotia,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,30.0,percent,,False,v1806969553,2019/2020,2021A000212,Percent,units
