ref_date,geo,dguid,age_group,sex,indicator,characteristic,uom,uom_id,scalar_factor,scalar_id,vector,coordinate,value,status
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1806947505,2.1.2.23.4,74.0,
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1806947540,2.1.3.3.4,67.1,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1806947540,2.1.3.3.4,57.0,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1806947540,2.1.3.3.4,51.3,
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1806947547,2.1.3.4.4,8.0,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1806947547,2.1.3.4.4,14.0,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1806947547,2.1.3.4.4,18.1,
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1806947554,2.1.3.5.4,13.1,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1806947554,2.1.3.5.4,18.2,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1806947554,2.1.3.5.4,18.7,
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,Mood disorder,Percent,Percent,239,units,0,v1806947596,2.1.3.11.4,11.5,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,Mood disorder,Percent,Percent,239,units,0,v1806947596,2.1.3.11.4,15.1,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,Mood disorder,Percent,Percent,239,units,0,v1806947596,2.1.3.11.4,17.5,
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,Anxiety disorder,Percent,Percent,239,units,0,v1806947603,2.1.3.12.4,13.6,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,Anxiety disorder,Percent,Percent,239,units,0,v1806947603,2.1.3.12.4,19.3,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,Anxiety disorder,Percent,Percent,239,units,0,v1806947603,2.1.3.12.4,,..
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1806947624,2.1.3.15.4,19.3,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1806947624,2.1.3.15.4,22.3,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1806947624,2.1.3.15.4,21.3,
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,Heavy drinking,Percent,Percent,239,units,0,v1806947652,2.1.3.19.4,17.2,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,Heavy drinking,Percent,Percent,239,units,0,v1806947652,2.1.3.19.4,18.1,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,Heavy drinking,Percent,Percent,239,units,0,v1806947652,2.1.3.19.4,16.5,
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1806947680,2.1.3.23.4,80.6,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1806947680,2.1.3.23.4,76.2,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Females,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1806947680,2.1.3.23.4,71.6,
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1806964359,8.1.1.3.4,63.3,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1806964359,8.1.1.3.4,55.8,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1806964359,8.1.1.3.4,49.7,
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1806964366,8.1.1.4.4,10.4,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1806964366,8.1.1.4.4,14.6,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1806964366,8.1.1.4.4,17.2,
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1806964373,8.1.1.5.4,19.2,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1806964373,8.1.1.5.4,19.6,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1806964373,8.1.1.5.4,19.0,
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,Mood disorder,Percent,Percent,239,units,0,v1806964415,8.1.1.11.4,12.2,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,Mood disorder,Percent,Percent,239,units,0,v1806964415,8.1.1.11.4,10.7,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,Mood disorder,Percent,Percent,239,units,0,v1806964415,8.1.1.11.4,13.7,
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,Anxiety disorder,Percent,Percent,239,units,0,v1806964422,8.1.1.12.4,12.4,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,Anxiety disorder,Percent,Percent,239,units,0,v1806964422,8.1.1.12.4,12.9,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,Anxiety disorder,Percent,Percent,239,units,0,v1806964422,8.1.1.12.4,,..
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1806964443,8.1.1.15.4,26.0,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1806964443,8.1.1.15.4,31.0,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1806964443,8.1.1.15.4,24.1,
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,Heavy drinking,Percent,Percent,239,units,0,v1806964471,8.1.1.19.4,21.3,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,Heavy drinking,Percent,Percent,239,units,0,v1806964471,8.1.1.19.4,22.7,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,Heavy drinking,Percent,Percent,239,units,0,v1806964471,8.1.1.19.4,22.5,
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1806964499,8.1.1.23.4,75.4,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1806964499,8.1.1.23.4,72.7,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Both sexes,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1806964499,8.1.1.23.4,67.4,
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1806964534,8.1.2.3.4,68.0,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1806964534,8.1.2.3.4,56.2,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1806964534,8.1.2.3.4,53.7,
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1806964541,8.1.2.4.4,9.3,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1806964541,8.1.2.4.4,11.8,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1806964541,8.1.2.4.4,16.9,
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1806964548,8.1.2.5.4,17.2,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1806964548,8.1.2.5.4,18.1,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1806964548,8.1.2.5.4,15.9,
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,Mood disorder,Percent,Percent,239,units,0,v1806964590,8.1.2.11.4,6.8,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,Mood disorder,Percent,Percent,239,units,0,v1806964590,8.1.2.11.4,7.5,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,Mood disorder,Percent,Percent,239,units,0,v1806964590,8.1.2.11.4,10.7,
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,Anxiety disorder,Percent,Percent,239,units,0,v1806964597,8.1.2.12.4,10.3,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,Anxiety disorder,Percent,Percent,239,units,0,v1806964597,8.1.2.12.4,9.4,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,Anxiety disorder,Percent,Percent,239,units,0,v1806964597,8.1.2.12.4,,..
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1806964618,8.1.2.15.4,32.0,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1806964618,8.1.2.15.4,38.9,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1806964618,8.1.2.15.4,30.9,
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,Heavy drinking,Percent,Percent,239,units,0,v1806964646,8.1.2.19.4,29.9,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,Heavy drinking,Percent,Percent,239,units,0,v1806964646,8.1.2.19.4,27.1,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,Heavy drinking,Percent,Percent,239,units,0,v1806964646,8.1.2.19.4,25.6,
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1806964660,8.1.2.23.4,79.2,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1806964660,8.1.2.23.4,75.9,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Males,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1806964660,8.1.2.23.4,69.0,
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1806964695,8.1.3.3.4,58.8,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1806964695,8.1.3.3.4,55.5,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1806964695,8.1.3.3.4,46.0,
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1806964702,8.1.3.4.4,11.4,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1806964702,8.1.3.4.4,17.3,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1806964702,8.1.3.4.4,17.4,
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1806964709,8.1.3.5.4,21.0,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1806964709,8.1.3.5.4,21.1,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1806964709,8.1.3.5.4,22.1,
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,Mood disorder,Percent,Percent,239,units,0,v1806964751,8.1.3.11.4,17.3,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,Mood disorder,Percent,Percent,239,units,0,v1806964751,8.1.3.11.4,13.8,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,Mood disorder,Percent,Percent,239,units,0,v1806964751,8.1.3.11.4,16.6,
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,Anxiety disorder,Percent,Percent,239,units,0,v1806964758,8.1.3.12.4,14.3,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,Anxiety disorder,Percent,Percent,239,units,0,v1806964758,8.1.3.12.4,16.2,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,Anxiety disorder,Percent,Percent,239,units,0,v1806964758,8.1.3.12.4,,..
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1806964779,8.1.3.15.4,20.3,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1806964779,8.1.3.15.4,23.5,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1806964779,8.1.3.15.4,17.6,
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,Heavy drinking,Percent,Percent,239,units,0,v1806964807,8.1.3.19.4,13.0,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,Heavy drinking,Percent,Percent,239,units,0,v1806964807,8.1.3.19.4,18.5,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,Heavy drinking,Percent,Percent,239,units,0,v1806964807,8.1.3.19.4,19.4,
2019/2020,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1806964835,8.1.3.23.4,71.7,
2021/2022,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1806964835,8.1.3.23.4,69.7,
2023/2024,Prince Edward Island,2021A000211,"Total, 18 years and over",Females,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1806964835,8.1.3.23.4,65.9,
2019/2020,Nova Scotia,2021A000212,"Total, 18 years and over",Both sexes,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1806969469,10.1.1.3.4,64.5,
2021/2022,Nova Scotia,2021A000212,"Total, 18 years and over",Both sexes,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1806969469,10.1.1.3.4,54.5,
2023/2024,Nova Scotia,2021A000212,"Total, 18 years and over",Both sexes,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1806969469,10.1.1.3.4,47.8,
2019/2020,Nova Scotia,2021A000212,"Total, 18 years and over",Both sexes,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1806969476,10.1.1.4.4,12.9,
2021/2022,Nova Scotia,2021A000212,"Total, 18 years and over",Both sexes,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1806969476,10.1.1.4.4,14.7,
2023/2024,Nova Scotia,2021A000212,"Total, 18 years and over",Both sexes,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1806969476,10.1.1.4.4,19.7,
2019/2020,Nova Scotia,2021A000212,"Total, 18 years and over",Both sexes,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1806969483,10.1.1.5.4,19.0,
2021/2022,Nova Scotia,2021A000212,"Total, 18 years and over",Both sexes,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1806969483,10.1.1.5.4,20.6,
2023/2024,Nova Scotia,2021A000212,"Total, 18 years and over",Both sexes,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1806969483,10.1.1.5.4,23.2,
2019/2020,Nova Scotia,2021A000212,"Total, 18 years and over",Both sexes,Mood disorder,Percent,Percent,239,units,0,v1806969525,10.1.1.11.4,15.2,
2021/2022,Nova Scotia,2021A000212,"Total, 18 years and over",Both sexes,Mood disorder,Percent,Percent,239,units,0,v1806969525,10.1.1.11.4,13.5,
2023/2024,Nova Scotia,2021A000212,"Total, 18 years and over",Both sexes,Mood disorder,Percent,Percent,239,units,0,v1806969525,10.1.1.11.4,17.6,
2019/2020,Nova Scotia,2021A000212,"Total, 18 years and over",Both sexes,Anxiety disorder,Percent,Percent,239,units,0,v1806969532,10.1.1.12.4,15.3,
2021/2022,Nova Scotia,2021A000212,"Total, 18 years and over",Both sexes,Anxiety disorder,Percent,Percent,239,units,0,v1806969532,10.1.1.12.4,16.2,
2023/2024,Nova Scotia,2021A000212,"Total, 18 years and over",Both sexes,Anxiety disorder,Percent,Percent,239,units,0,v1806969532,10.1.1.12.4,21.7,
