ref_date_raw,start_year,geo,sex,age_group,indicator,characteristic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2015,2015,Canada (excluding territories),Females,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",18.7,percent,,False,v111448149,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,"Total, 12 years and over","Positive mental health, flourishing",Number of persons,12010300.0,number,,False,v111448151,2015,,Number,units
2015,2015,Canada (excluding territories),Females,"Total, 12 years and over","Positive mental health, flourishing","Low 95% confidence interval, number of persons",11885800.0,number,,False,v111448152,2015,,Number,units
2015,2015,Canada (excluding territories),Females,"Total, 12 years and over","Positive mental health, flourishing","High 95% confidence interval, number of persons",12134800.0,number,,False,v111448153,2015,,Number,units
2015,2015,Canada (excluding territories),Females,"Total, 12 years and over","Positive mental health, flourishing",Percent,80.3,percent,,False,v111448154,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,"Total, 12 years and over","Positive mental health, flourishing","Low 95% confidence interval, percent",79.5,percent,,False,v111448155,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,"Total, 12 years and over","Positive mental health, flourishing","High 95% confidence interval, percent",81.1,percent,,False,v111448156,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,"Total, 12 years and over",Suicidal thoughts (15 years and over),Number of persons,1950800.0,number,,False,v111448158,2015,,Number,units
2015,2015,Canada (excluding territories),Females,"Total, 12 years and over",Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",1850800.0,number,,False,v111448159,2015,,Number,units
2015,2015,Canada (excluding territories),Females,"Total, 12 years and over",Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",2050900.0,number,,False,v111448160,2015,,Number,units
2015,2015,Canada (excluding territories),Females,"Total, 12 years and over",Suicidal thoughts (15 years and over),Percent,13.6,percent,,False,v111448161,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,"Total, 12 years and over",Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",12.9,percent,,False,v111448162,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,"Total, 12 years and over",Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",14.3,percent,,False,v111448163,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,12 to 17 years,Consultation with a health professional about emotional or mental health,Number of persons,239300.0,number,,False,v111448165,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,12 to 17 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",208500.0,number,,False,v111448166,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,12 to 17 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",270100.0,number,,False,v111448167,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,12 to 17 years,Consultation with a health professional about emotional or mental health,Percent,11.3,percent,,False,v111448168,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,12 to 17 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",9.8,percent,,False,v111448169,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,12 to 17 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",12.7,percent,,False,v111448170,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,12 to 17 years,"Positive mental health, flourishing",Number of persons,1837900.0,number,,False,v111448172,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,12 to 17 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",1800900.0,number,,False,v111448173,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,12 to 17 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",1874900.0,number,,False,v111448174,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,12 to 17 years,"Positive mental health, flourishing",Percent,86.1,percent,,False,v111448175,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,12 to 17 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",84.7,percent,,False,v111448176,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,12 to 17 years,"Positive mental health, flourishing","High 95% confidence interval, percent",87.6,percent,,False,v111448177,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,12 to 17 years,Suicidal thoughts (15 years and over),Number of persons,108600.0,number,,False,v111448179,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,12 to 17 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",90300.0,number,,False,v111448180,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,12 to 17 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",127000.0,number,,False,v111448181,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,12 to 17 years,Suicidal thoughts (15 years and over),Percent,10.0,percent,,False,v111448182,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,12 to 17 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",8.3,percent,,False,v111448183,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,12 to 17 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",11.7,percent,,False,v111448184,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,12 to 17 years,Consultation with a health professional about emotional or mental health,Number of persons,94400.0,number,,False,v111448186,2015,,Number,units
2015,2015,Canada (excluding territories),Males,12 to 17 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",73500.0,number,,False,v111448187,2015,,Number,units
2015,2015,Canada (excluding territories),Males,12 to 17 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",115400.0,number,,False,v111448188,2015,,Number,units
2015,2015,Canada (excluding territories),Males,12 to 17 years,Consultation with a health professional about emotional or mental health,Percent,8.8,percent,,False,v111448189,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,12 to 17 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",6.8,percent,,False,v111448190,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,12 to 17 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",10.7,percent,,False,v111448191,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,12 to 17 years,"Positive mental health, flourishing",Number of persons,956500.0,number,,False,v111448193,2015,,Number,units
2015,2015,Canada (excluding territories),Males,12 to 17 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",928500.0,number,,False,v111448194,2015,,Number,units
2015,2015,Canada (excluding territories),Males,12 to 17 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",984600.0,number,,False,v111448195,2015,,Number,units
2015,2015,Canada (excluding territories),Males,12 to 17 years,"Positive mental health, flourishing",Percent,88.3,percent,,False,v111448196,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,12 to 17 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",86.3,percent,,False,v111448197,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,12 to 17 years,"Positive mental health, flourishing","High 95% confidence interval, percent",90.3,percent,,False,v111448198,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,12 to 17 years,Suicidal thoughts (15 years and over),Number of persons,41100.0,number,,False,v111448200,2015,,Number,units
2015,2015,Canada (excluding territories),Males,12 to 17 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",29200.0,number,,False,v111448201,2015,,Number,units
2015,2015,Canada (excluding territories),Males,12 to 17 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",52900.0,number,,False,v111448202,2015,,Number,units
2015,2015,Canada (excluding territories),Males,12 to 17 years,Suicidal thoughts (15 years and over),Percent,7.3,percent,,False,v111448203,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,12 to 17 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",5.2,percent,,False,v111448204,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,12 to 17 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",9.4,percent,,False,v111448205,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,12 to 17 years,Consultation with a health professional about emotional or mental health,Number of persons,144900.0,number,,False,v111448207,2015,,Number,units
2015,2015,Canada (excluding territories),Females,12 to 17 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",121900.0,number,,False,v111448208,2015,,Number,units
2015,2015,Canada (excluding territories),Females,12 to 17 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",167900.0,number,,False,v111448209,2015,,Number,units
2015,2015,Canada (excluding territories),Females,12 to 17 years,Consultation with a health professional about emotional or mental health,Percent,13.8,percent,,False,v111448210,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,12 to 17 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",11.6,percent,,False,v111448211,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,12 to 17 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",16.0,percent,,False,v111448212,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,12 to 17 years,"Positive mental health, flourishing",Number of persons,881300.0,number,,False,v111448214,2015,,Number,units
2015,2015,Canada (excluding territories),Females,12 to 17 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",855300.0,number,,False,v111448215,2015,,Number,units
2015,2015,Canada (excluding territories),Females,12 to 17 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",907300.0,number,,False,v111448216,2015,,Number,units
2015,2015,Canada (excluding territories),Females,12 to 17 years,"Positive mental health, flourishing",Percent,83.9,percent,,False,v111448217,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,12 to 17 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",81.6,percent,,False,v111448218,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,12 to 17 years,"Positive mental health, flourishing","High 95% confidence interval, percent",86.1,percent,,False,v111448219,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,12 to 17 years,Suicidal thoughts (15 years and over),Number of persons,67500.0,number,,False,v111448221,2015,,Number,units
2015,2015,Canada (excluding territories),Females,12 to 17 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",53300.0,number,,False,v111448222,2015,,Number,units
2015,2015,Canada (excluding territories),Females,12 to 17 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",81800.0,number,,False,v111448223,2015,,Number,units
2015,2015,Canada (excluding territories),Females,12 to 17 years,Suicidal thoughts (15 years and over),Percent,12.8,percent,,False,v111448224,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,12 to 17 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",10.2,percent,,False,v111448225,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,12 to 17 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",15.4,percent,,False,v111448226,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,18 to 34 years,Consultation with a health professional about emotional or mental health,Number of persons,1346900.0,number,,False,v111448228,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,18 to 34 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",1252600.0,number,,False,v111448229,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,18 to 34 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",1441300.0,number,,False,v111448230,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,18 to 34 years,Consultation with a health professional about emotional or mental health,Percent,16.9,percent,,False,v111448231,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,18 to 34 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",15.7,percent,,False,v111448232,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,18 to 34 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",18.1,percent,,False,v111448233,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,18 to 34 years,"Positive mental health, flourishing",Number of persons,6434400.0,number,,False,v111448235,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,18 to 34 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",6330900.0,number,,False,v111448236,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,18 to 34 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",6538000.0,number,,False,v111448237,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,18 to 34 years,"Positive mental health, flourishing",Percent,80.5,percent,,False,v111448238,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,18 to 34 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",79.3,percent,,False,v111448239,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,18 to 34 years,"Positive mental health, flourishing","High 95% confidence interval, percent",81.8,percent,,False,v111448240,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,18 to 34 years,Suicidal thoughts (15 years and over),Number of persons,1144200.0,number,,False,v111448242,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,18 to 34 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",1061000.0,number,,False,v111448243,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,18 to 34 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",1227400.0,number,,False,v111448244,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,18 to 34 years,Suicidal thoughts (15 years and over),Percent,14.4,percent,,False,v111448245,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,18 to 34 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",13.3,percent,,False,v111448246,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,18 to 34 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",15.4,percent,,False,v111448247,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,18 to 34 years,Consultation with a health professional about emotional or mental health,Number of persons,440300.0,number,,False,v111448249,2015,,Number,units
2015,2015,Canada (excluding territories),Males,18 to 34 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",382000.0,number,,False,v111448250,2015,,Number,units
2015,2015,Canada (excluding territories),Males,18 to 34 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",498500.0,number,,False,v111448251,2015,,Number,units
2015,2015,Canada (excluding territories),Males,18 to 34 years,Consultation with a health professional about emotional or mental health,Percent,11.0,percent,,False,v111448252,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,18 to 34 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",9.6,percent,,False,v111448253,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,18 to 34 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",12.5,percent,,False,v111448254,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,18 to 34 years,"Positive mental health, flourishing",Number of persons,3269700.0,number,,False,v111448256,2015,,Number,units
2015,2015,Canada (excluding territories),Males,18 to 34 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",3196600.0,number,,False,v111448257,2015,,Number,units
2015,2015,Canada (excluding territories),Males,18 to 34 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",3342800.0,number,,False,v111448258,2015,,Number,units
2015,2015,Canada (excluding territories),Males,18 to 34 years,"Positive mental health, flourishing",Percent,81.8,percent,,False,v111448259,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,18 to 34 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",80.0,percent,,False,v111448260,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,18 to 34 years,"Positive mental health, flourishing","High 95% confidence interval, percent",83.5,percent,,False,v111448261,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,18 to 34 years,Suicidal thoughts (15 years and over),Number of persons,487500.0,number,,False,v111448263,2015,,Number,units
2015,2015,Canada (excluding territories),Males,18 to 34 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",434100.0,number,,False,v111448264,2015,,Number,units
2015,2015,Canada (excluding territories),Males,18 to 34 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",541000.0,number,,False,v111448265,2015,,Number,units
2015,2015,Canada (excluding territories),Males,18 to 34 years,Suicidal thoughts (15 years and over),Percent,12.2,percent,,False,v111448266,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,18 to 34 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",10.9,percent,,False,v111448267,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,18 to 34 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",13.6,percent,,False,v111448268,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,18 to 34 years,Consultation with a health professional about emotional or mental health,Number of persons,906700.0,number,,False,v111448270,2015,,Number,units
2015,2015,Canada (excluding territories),Females,18 to 34 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",834400.0,number,,False,v111448271,2015,,Number,units
2015,2015,Canada (excluding territories),Females,18 to 34 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",978900.0,number,,False,v111448272,2015,,Number,units
2015,2015,Canada (excluding territories),Females,18 to 34 years,Consultation with a health professional about emotional or mental health,Percent,22.7,percent,,False,v111448273,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,18 to 34 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",20.9,percent,,False,v111448274,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,18 to 34 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",24.5,percent,,False,v111448275,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,18 to 34 years,"Positive mental health, flourishing",Number of persons,3164700.0,number,,False,v111448277,2015,,Number,units
2015,2015,Canada (excluding territories),Females,18 to 34 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",3092400.0,number,,False,v111448278,2015,,Number,units
2015,2015,Canada (excluding territories),Females,18 to 34 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",3237000.0,number,,False,v111448279,2015,,Number,units
2015,2015,Canada (excluding territories),Females,18 to 34 years,"Positive mental health, flourishing",Percent,79.3,percent,,False,v111448280,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,18 to 34 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",77.5,percent,,False,v111448281,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,18 to 34 years,"Positive mental health, flourishing","High 95% confidence interval, percent",81.1,percent,,False,v111448282,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,18 to 34 years,Suicidal thoughts (15 years and over),Number of persons,656700.0,number,,False,v111448284,2015,,Number,units
2015,2015,Canada (excluding territories),Females,18 to 34 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",594600.0,number,,False,v111448285,2015,,Number,units
2015,2015,Canada (excluding territories),Females,18 to 34 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",718800.0,number,,False,v111448286,2015,,Number,units
2015,2015,Canada (excluding territories),Females,18 to 34 years,Suicidal thoughts (15 years and over),Percent,16.5,percent,,False,v111448287,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,18 to 34 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",15.0,percent,,False,v111448288,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,18 to 34 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",18.1,percent,,False,v111448289,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,35 to 49 years,Consultation with a health professional about emotional or mental health,Number of persons,1118200.0,number,,False,v111448291,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,35 to 49 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",1047000.0,number,,False,v111448292,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,35 to 49 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",1189400.0,number,,False,v111448293,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,35 to 49 years,Consultation with a health professional about emotional or mental health,Percent,16.2,percent,,False,v111448294,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,35 to 49 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",15.1,percent,,False,v111448295,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,35 to 49 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",17.2,percent,,False,v111448296,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,35 to 49 years,"Positive mental health, flourishing",Number of persons,5599600.0,number,,False,v111448298,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,35 to 49 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",5511200.0,number,,False,v111448299,2015,,Number,units
