indicator,breakdown,group,value,ci_low,ci_high
Use of health services: Mental illness and alcohol/drug induced disorders,,80+,16.21,,
Use of health services: Mental illness and alcohol/drug induced disorders,,Total population,16.2,,
Use of health services: Mood and anxiety disorders,,Males,8.1,,
Use of health services: Mood and anxiety disorders,,Females,14.44,,
Use of health services: Mood and anxiety disorders,,Total population,11.26,,
Use of health services: Mood and anxiety disorders,,1-19,5.53,,
Use of health services: Mood and anxiety disorders,,20-34,13.88,,
Use of health services: Mood and anxiety disorders,,35-49,13.68,,
Use of health services: Mood and anxiety disorders,,50-64,12.43,,
Use of health services: Mood and anxiety disorders,,65-79,10.31,,
Use of health services: Mood and anxiety disorders,,80+,10.44,,
Use of health services: Mood and anxiety disorders,,Total population,11.26,,
Use of health services: Schizophrenia,,Males,0.48,,
Use of health services: Schizophrenia,,Females,0.32,,
Use of health services: Schizophrenia,,Total population,0.4,,
Use of health services: Schizophrenia,,1-19,0.06,,
Use of health services: Schizophrenia,,20-34,0.52,,
Use of health services: Schizophrenia,,35-49,0.54,,
Use of health services: Schizophrenia,,50-64,0.53,,
Use of health services: Schizophrenia,,65-79,0.4,,
Use of health services: Schizophrenia,,80+,0.26,,
Use of health services: Schizophrenia,,Total population,0.4,,
Mortality,,Males,16.5,,
Mortality,,Females,5.4,,
Mortality,,Total population,10.9,,
Mortality,,10-14,1.9,,
Mortality,,15-19,8.5,,
Mortality,,20-24,12.7,,
Mortality,,25-29,13.5,,
Mortality,,30-34,14.2,,
Mortality,,35-39,13.2,,
Mortality,,40-44,14.2,,
Mortality,,45-49,14.7,,
Mortality,,50-54,13.9,,
Mortality,,55-59,16.5,,
Mortality,,60-64,12.7,,
Mortality,,65-69,10.0,,
Mortality,,70-74,9.8,,
Mortality,,75-79,10.9,,
Mortality,,80-84,10.1,,
Mortality,,85-89,12.7,,
Mortality,,90+,11.6,,
Mortality,,Total population,10.9,,
Self-inflicted injuries: Hospitalizations,,Males,44.0,,
Self-inflicted injuries: Hospitalizations,,Females,79.0,,
Self-inflicted injuries: Hospitalizations,,Total population,61.0,,
Self-inflicted injuries: Hospitalizations,,10-14,62.0,,
Self-inflicted injuries: Hospitalizations,,15-19,166.0,,
Self-inflicted injuries: Hospitalizations,,20-24,112.0,,
Self-inflicted injuries: Hospitalizations,,25-29,74.0,,
Self-inflicted injuries: Hospitalizations,,30-34,61.0,,
Self-inflicted injuries: Hospitalizations,,35-39,55.0,,
Self-inflicted injuries: Hospitalizations,,40-44,52.0,,
Self-inflicted injuries: Hospitalizations,,45-49,50.0,,
Self-inflicted injuries: Hospitalizations,,50-54,51.0,,
Self-inflicted injuries: Hospitalizations,,55-59,41.0,,
Self-inflicted injuries: Hospitalizations,,60-64,33.0,,
Self-inflicted injuries: Hospitalizations,,65-69,24.0,,
Self-inflicted injuries: Hospitalizations,,70-74,23.0,,
Self-inflicted injuries: Hospitalizations,,75-79,21.0,,
Self-inflicted injuries: Hospitalizations,,80-84,23.0,,
Self-inflicted injuries: Hospitalizations,,85+,25.0,,
Self-inflicted injuries: Hospitalizations,,Total population,61.0,,
Self-inflicted injuries: Emergency department in Ontario,,Males,243.6,,
Self-inflicted injuries: Emergency department in Ontario,,Females,314.5,,
Self-inflicted injuries: Emergency department in Ontario,,Total population,279.4,,
Self-inflicted injuries: Emergency department in Ontario,,10-14,351.2,,
Self-inflicted injuries: Emergency department in Ontario,,15-19,716.2,,
Self-inflicted injuries: Emergency department in Ontario,,20-24,449.8,,
Self-inflicted injuries: Emergency department in Ontario,,25-29,340.3,,
Self-inflicted injuries: Emergency department in Ontario,,30-34,290.9,,
Self-inflicted injuries: Emergency department in Ontario,,35-39,265.0,,
Self-inflicted injuries: Emergency department in Ontario,,40-44,263.1,,
Self-inflicted injuries: Emergency department in Ontario,,45-49,248.3,,
Self-inflicted injuries: Emergency department in Ontario,,50-54,236.4,,
Self-inflicted injuries: Emergency department in Ontario,,55-59,238.0,,
Self-inflicted injuries: Emergency department in Ontario,,60-64,211.8,,
Self-inflicted injuries: Emergency department in Ontario,,65-69,190.5,,
Self-inflicted injuries: Emergency department in Ontario,,70-74,190.9,,
Self-inflicted injuries: Emergency department in Ontario,,75-79,217.3,,
Self-inflicted injuries: Emergency department in Ontario,,80-84,243.0,,
Self-inflicted injuries: Emergency department in Ontario,,85-89,285.3,,
Self-inflicted injuries: Emergency department in Ontario,,90+,338.7,,
Self-inflicted injuries: Emergency department in Ontario,,Total population,279.4,,
Self-inflicted injuries: Emergency department in Alberta,,Males,365.7,,
Self-inflicted injuries: Emergency department in Alberta,,Females,463.1,,
Self-inflicted injuries: Emergency department in Alberta,,Total population,414.2,,
Self-inflicted injuries: Emergency department in Alberta,,10-14,561.9,,
Self-inflicted injuries: Emergency department in Alberta,,15-19,1049.0,,
Self-inflicted injuries: Emergency department in Alberta,,20-24,686.4,,
Self-inflicted injuries: Emergency department in Alberta,,25-29,540.4,,
Self-inflicted injuries: Emergency department in Alberta,,30-34,462.1,,
Self-inflicted injuries: Emergency department in Alberta,,35-39,380.9,,
Self-inflicted injuries: Emergency department in Alberta,,40-44,370.1,,
Self-inflicted injuries: Emergency department in Alberta,,45-49,337.0,,
Self-inflicted injuries: Emergency department in Alberta,,50-54,353.0,,
Self-inflicted injuries: Emergency department in Alberta,,55-59,367.2,,
Self-inflicted injuries: Emergency department in Alberta,,60-64,305.6,,
Self-inflicted injuries: Emergency department in Alberta,,65-69,286.2,,
Self-inflicted injuries: Emergency department in Alberta,,70-74,299.6,,
Self-inflicted injuries: Emergency department in Alberta,,75-79,318.3,,
Self-inflicted injuries: Emergency department in Alberta,,80-84,353.3,,
Self-inflicted injuries: Emergency department in Alberta,,85-89,392.8,,
Self-inflicted injuries: Emergency department in Alberta,,90+,416.3,,
Self-inflicted injuries: Emergency department in Alberta,,Total population,414.2,,
Self-inflicted injuries: Emergency department in CHIRPP,,Males,3772.0,,
Self-inflicted injuries: Emergency department in CHIRPP,,Females,16647.0,,
Self-inflicted injuries: Emergency department in CHIRPP,,Total population,9997.0,,
Self-inflicted injuries: Emergency department in CHIRPP,,10-14,8504.0,,
Self-inflicted injuries: Emergency department in CHIRPP,,15-19,13612.0,,
Self-inflicted injuries: Emergency department in CHIRPP,,20-24,3484.0,,
Self-inflicted injuries: Emergency department in CHIRPP,,Total population,9997.0,,
Suicidal thoughts,,Males,2.6,,
Suicidal thoughts,,Females,2.7,,
Suicidal thoughts,,Total population,2.6,,
Suicidal thoughts,,15-24,6.2,,
Suicidal thoughts,,25-34,3.8,,
Suicidal thoughts,,35-44,2.2,,
Suicidal thoughts,,45-54,2.4,,
Suicidal thoughts,,55-64,1.2,,
Suicidal thoughts,,65+,1.0,,
Suicidal thoughts,,Total population,2.6,,
Suicide plans,,Males,0.7,,
Suicide plans,,Females,0.9,,
Suicide plans,,Total population,0.8,,
Suicide plans,,15-24,1.8,,
Suicide plans,,25-34,1.4,,
Suicide plans,,35-44,0.6,,
Suicide plans,,45-54,0.6,,
Suicide plans,,65+,0.3,,
Suicide plans,,Total population,0.8,,
Suicide attempts,,Males,0.1,,
Suicide attempts,,Females,0.5,,
Suicide attempts,,Total population,0.3,,
Suicide attempts,,Total population,0.3,,
