indicator,breakdown,group,value,ci_low,ci_high
Self-reported mental health care use,Age,45-54,19.5,17.6,21.5
Self-reported mental health care use,Age,55-64,13.3,11.9,14.7
Self-reported mental health care use,Age,65+,7.7,7.0,8.4
Self-reported mental health care use,Age,Total population,18.3,17.6,19.1
Perceived need for mental health care,Sex,Males,44.3,40.6,48.0
Perceived need for mental health care,Sex,Females,44.4,41.7,47.1
Perceived need for mental health care,Sex,Total population,44.4,42.2,46.5
Perceived need for mental health care,Age,24-Dec,48.7,43.5,53.8
Perceived need for mental health care,Age,25-34,49.1,44.2,54.0
Perceived need for mental health care,Age,35-44,45.7,41.5,49.9
Perceived need for mental health care,Age,45-54,42.8,37.8,47.9
Perceived need for mental health care,Age,55-64,34.9,29.9,39.8
Perceived need for mental health care,Age,65+,34.1,29.5,38.7
Perceived need for mental health care,Age,Total population,44.4,42.2,46.5
Use of health services: Mental illness and alcohol/drug induced disorders,Sex,Males,13.71,13.69,13.72
Use of health services: Mental illness and alcohol/drug induced disorders,Sex,Females,18.69,18.67,18.71
Use of health services: Mental illness and alcohol/drug induced disorders,Sex,Total population,16.2,16.19,16.22
Use of health services: Mental illness and alcohol/drug induced disorders,Age,19-Jan,12.98,12.95,13.0
Use of health services: Mental illness and alcohol/drug induced disorders,Age,20-34,17.77,17.74,17.8
Use of health services: Mental illness and alcohol/drug induced disorders,Age,35-49,18.02,17.99,18.05
Use of health services: Mental illness and alcohol/drug induced disorders,Age,50-64,16.8,16.77,16.83
Use of health services: Mental illness and alcohol/drug induced disorders,Age,65-79,14.36,14.32,14.39
Use of health services: Mental illness and alcohol/drug induced disorders,Age,80+,16.21,16.15,16.26
Use of health services: Mental illness and alcohol/drug induced disorders,Age,Total population,16.2,16.19,16.22
Use of health services: Mood and anxiety disorders,Sex,Males,8.1,8.08,8.11
Use of health services: Mood and anxiety disorders,Sex,Females,14.44,14.42,14.45
Use of health services: Mood and anxiety disorders,Sex,Total population,11.26,11.25,11.27
Use of health services: Mood and anxiety disorders,Age,19-Jan,5.53,5.51,5.54
Use of health services: Mood and anxiety disorders,Age,20-34,13.88,13.85,13.91
Use of health services: Mood and anxiety disorders,Age,35-49,13.68,13.66,13.71
Use of health services: Mood and anxiety disorders,Age,50-64,12.43,12.4,12.45
Use of health services: Mood and anxiety disorders,Age,65-79,10.31,10.28,10.33
Use of health services: Mood and anxiety disorders,Age,80+,10.44,10.39,10.49
Use of health services: Mood and anxiety disorders,Age,Total population,11.26,11.25,11.27
Use of health services: Schizophrenia,Sex,Males,0.48,0.48,0.49
Use of health services: Schizophrenia,Sex,Females,0.32,0.32,0.32
Use of health services: Schizophrenia,Sex,Total population,0.4,0.4,0.4
Use of health services: Schizophrenia,Age,19-Jan,0.06,0.06,0.07
Use of health services: Schizophrenia,Age,20-34,0.52,0.52,0.53
Use of health services: Schizophrenia,Age,35-49,0.54,0.53,0.54
Use of health services: Schizophrenia,Age,50-64,0.53,0.52,0.53
Use of health services: Schizophrenia,Age,65-79,0.4,0.39,0.4
Use of health services: Schizophrenia,Age,80+,0.26,0.25,0.27
Use of health services: Schizophrenia,Age,Total population,0.4,0.4,0.4
Mortality,Sex,Males,16.5,,
Mortality,Sex,Females,5.4,,
Mortality,Sex,Total population,10.9,,
Mortality,Age,14-Oct,1.9,,
Mortality,Age,15-19,8.5,,
Mortality,Age,20-24,12.7,,
Mortality,Age,25-29,13.5,,
Mortality,Age,30-34,14.2,,
Mortality,Age,35-39,13.2,,
Mortality,Age,40-44,14.2,,
Mortality,Age,45-49,14.7,,
Mortality,Age,50-54,13.9,,
Mortality,Age,55-59,16.5,,
Mortality,Age,60-64,12.7,,
Mortality,Age,65-69,10.0,,
Mortality,Age,70-74,9.8,,
Mortality,Age,75-79,10.9,,
Mortality,Age,80-84,10.1,,
Mortality,Age,85-89,12.7,,
Mortality,Age,90+,11.6,,
Mortality,Age,Total population,10.9,,
Self-inflicted injuries: Hospitalizations,Sex,Males,44.0,,
Self-inflicted injuries: Hospitalizations,Sex,Females,79.0,,
Self-inflicted injuries: Hospitalizations,Sex,Total population,61.0,,
Self-inflicted injuries: Hospitalizations,Age,14-Oct,62.0,,
Self-inflicted injuries: Hospitalizations,Age,15-19,166.0,,
Self-inflicted injuries: Hospitalizations,Age,20-24,112.0,,
Self-inflicted injuries: Hospitalizations,Age,25-29,74.0,,
Self-inflicted injuries: Hospitalizations,Age,30-34,61.0,,
Self-inflicted injuries: Hospitalizations,Age,35-39,55.0,,
Self-inflicted injuries: Hospitalizations,Age,40-44,52.0,,
Self-inflicted injuries: Hospitalizations,Age,45-49,50.0,,
Self-inflicted injuries: Hospitalizations,Age,50-54,51.0,,
Self-inflicted injuries: Hospitalizations,Age,55-59,41.0,,
Self-inflicted injuries: Hospitalizations,Age,60-64,33.0,,
Self-inflicted injuries: Hospitalizations,Age,65-69,24.0,,
Self-inflicted injuries: Hospitalizations,Age,70-74,23.0,,
Self-inflicted injuries: Hospitalizations,Age,75-79,21.0,,
Self-inflicted injuries: Hospitalizations,Age,80-84,23.0,,
Self-inflicted injuries: Hospitalizations,Age,85+,25.0,,
Self-inflicted injuries: Hospitalizations,Age,Total population,61.0,,
Self-inflicted injuries: Emergency department in Ontario,Sex,Males,243.6,,
Self-inflicted injuries: Emergency department in Ontario,Sex,Females,314.5,,
Self-inflicted injuries: Emergency department in Ontario,Sex,Total population,279.4,,
Self-inflicted injuries: Emergency department in Ontario,Age,14-Oct,351.2,,
Self-inflicted injuries: Emergency department in Ontario,Age,15-19,716.2,,
Self-inflicted injuries: Emergency department in Ontario,Age,20-24,449.8,,
Self-inflicted injuries: Emergency department in Ontario,Age,25-29,340.3,,
Self-inflicted injuries: Emergency department in Ontario,Age,30-34,290.9,,
Self-inflicted injuries: Emergency department in Ontario,Age,35-39,265.0,,
Self-inflicted injuries: Emergency department in Ontario,Age,40-44,263.1,,
Self-inflicted injuries: Emergency department in Ontario,Age,45-49,248.3,,
Self-inflicted injuries: Emergency department in Ontario,Age,50-54,236.4,,
Self-inflicted injuries: Emergency department in Ontario,Age,55-59,238.0,,
Self-inflicted injuries: Emergency department in Ontario,Age,60-64,211.8,,
Self-inflicted injuries: Emergency department in Ontario,Age,65-69,190.5,,
Self-inflicted injuries: Emergency department in Ontario,Age,70-74,190.9,,
Self-inflicted injuries: Emergency department in Ontario,Age,75-79,217.3,,
Self-inflicted injuries: Emergency department in Ontario,Age,80-84,243.0,,
Self-inflicted injuries: Emergency department in Ontario,Age,85-89,285.3,,
Self-inflicted injuries: Emergency department in Ontario,Age,90+,338.7,,
Self-inflicted injuries: Emergency department in Ontario,Age,Total population,279.4,,
Self-inflicted injuries: Emergency department in Alberta,Sex,Males,365.7,,
Self-inflicted injuries: Emergency department in Alberta,Sex,Females,463.1,,
Self-inflicted injuries: Emergency department in Alberta,Sex,Total population,414.2,,
Self-inflicted injuries: Emergency department in Alberta,Age,14-Oct,561.9,,
Self-inflicted injuries: Emergency department in Alberta,Age,15-19,1049.0,,
Self-inflicted injuries: Emergency department in Alberta,Age,20-24,686.4,,
Self-inflicted injuries: Emergency department in Alberta,Age,25-29,540.4,,
Self-inflicted injuries: Emergency department in Alberta,Age,30-34,462.1,,
Self-inflicted injuries: Emergency department in Alberta,Age,35-39,380.9,,
Self-inflicted injuries: Emergency department in Alberta,Age,40-44,370.1,,
Self-inflicted injuries: Emergency department in Alberta,Age,45-49,337.0,,
Self-inflicted injuries: Emergency department in Alberta,Age,50-54,353.0,,
Self-inflicted injuries: Emergency department in Alberta,Age,55-59,367.2,,
Self-inflicted injuries: Emergency department in Alberta,Age,60-64,305.6,,
Self-inflicted injuries: Emergency department in Alberta,Age,65-69,286.2,,
Self-inflicted injuries: Emergency department in Alberta,Age,70-74,299.6,,
Self-inflicted injuries: Emergency department in Alberta,Age,75-79,318.3,,
Self-inflicted injuries: Emergency department in Alberta,Age,80-84,353.3,,
Self-inflicted injuries: Emergency department in Alberta,Age,85-89,392.8,,
Self-inflicted injuries: Emergency department in Alberta,Age,90+,416.3,,
Self-inflicted injuries: Emergency department in Alberta,Age,Total population,414.2,,
Self-inflicted injuries: Emergency department in CHIRPP,Sex,Males,3772.0,,
Self-inflicted injuries: Emergency department in CHIRPP,Sex,Females,16647.0,,
Self-inflicted injuries: Emergency department in CHIRPP,Sex,Total population,9997.0,,
Self-inflicted injuries: Emergency department in CHIRPP,Age,14-Oct,8504.0,,
Self-inflicted injuries: Emergency department in CHIRPP,Age,15-19,13612.0,,
Self-inflicted injuries: Emergency department in CHIRPP,Age,20-24,3484.0,,
Self-inflicted injuries: Emergency department in CHIRPP,Age,Total population,9997.0,,
Suicidal thoughts,Sex,Males,2.6,2.1,3.0
Suicidal thoughts,Sex,Females,2.7,2.3,3.1
Suicidal thoughts,Sex,Total population,2.6,2.3,2.9
Suicidal thoughts,Age,15-24,6.2,4.9,7.5
Suicidal thoughts,Age,25-34,3.8,2.8,4.9
Suicidal thoughts,Age,35-44,2.2,1.6,2.8
Suicidal thoughts,Age,45-54,2.4,1.7,3.2
Suicidal thoughts,Age,55-64,1.2,0.8,1.7
Suicidal thoughts,Age,65+,1.0,0.7,1.2
Suicidal thoughts,Age,Total population,2.6,2.3,2.9
Suicide plans,Sex,Males,0.7,0.5,0.9
Suicide plans,Sex,Females,0.9,0.6,1.2
Suicide plans,Sex,Total population,0.8,0.6,1.0
Suicide plans,Age,15-24,1.8,1.2,2.4
Suicide plans,Age,25-34,1.4,0.6,2.1
Suicide plans,Age,35-44,0.6,0.3,0.9
Suicide plans,Age,45-54,0.6,0.3,0.9
Suicide plans,Age,65+,0.3,0.2,0.5
Suicide plans,Age,Total population,0.8,0.6,1.0
Suicide attempts,Sex,Males,0.1,0.1,0.2
Suicide attempts,Sex,Females,0.5,0.2,0.7
Suicide attempts,Sex,Total population,0.3,0.2,0.4
Suicide attempts,Age,Total population,0.3,0.2,0.4
